,NeedleType,entropy_hex,file_name,sigma,start_window,HstackSize,NeedleSize,StartSam,dSNR,norm_entropy
635,noise,b'FFEEB277812AEB2B',./haystacks/2018-03-22_143501__670.txt,28.0714257482,b'00000000000DE03E',,,,,0.9997359792479689
636,noise,b'FFEF7B685A1813D1',./haystacks/2018-03-22_143501__671.txt,28.0714257482,b'0000000000023D7A',,,,,0.9997479562535718
637,noise,b'FFEF2AD9986D7829',./haystacks/2018-03-22_143501__672.txt,28.0714257482,b'0000000000034E63',,,,,0.9997431546438998
638,noise,b'FFF00FE5374AEC3F',./haystacks/2018-03-22_143501__673.txt,28.0714257482,b'000000000005D441',,,,,0.9997568068131775
639,noise,b'FFEFE6867FAD85B6',./haystacks/2018-03-22_143501__674.txt,28.0714257482,b'00000000000136B4',,,,,0.9997543409696644
640,noise,b'FFEFC6C0979E0613',./haystacks/2018-03-22_143501__675.txt,28.0714257482,b'0000000000069CCA',,,,,0.9997524471469817
641,noise,b'FFEFC895B01924AD',./haystacks/2018-03-22_143501__676.txt,28.0714257482,b'0000000000081D91',,,,,0.9997525563668189
642,noise,b'FFEEA141244F3D14',./haystacks/2018-03-22_143501__677.txt,28.0714257482,b'00000000000B1F98',,,,,0.999734953311699
643,noise,b'FFEF6EC6395A59E9',./haystacks/2018-03-22_143501__678.txt,28.0714257482,b'000000000005F132',,,,,0.9997472032494924
644,noise,b'FFF00713A100F69D',./haystacks/2018-03-22_143501__679.txt,28.0714257482,b'00000000000076B2',,,,,0.9997562811777277
645,noise,b'FFEF7809FBA6C23A',./haystacks/2018-03-22_143501__68.txt,28.0714257482,b'0000000000093291',,,,,0.9997477554676619
646,noise,b'FFEF7895ED3F6241',./haystacks/2018-03-22_143501__680.txt,28.0714257482,b'000000000004D43B',,,,,0.9997477880508518
647,noise,b'FFEF48C7677468C9',./haystacks/2018-03-22_143501__681.txt,28.0714257482,b'00000000000DA976',,,,,0.9997449385477509
648,noise,b'FFEEE59148BDE454',./haystacks/2018-03-22_143501__682.txt,28.0714257482,b'0000000000029C92',,,,,0.9997390250871302
649,noise,b'FFEF175A7D478D51',./haystacks/2018-03-22_143501__683.txt,28.0714257482,b'00000000000B1DF9',,,,,0.9997419925614663
650,noise,b'FFEF22A893D8425A',./haystacks/2018-03-22_143501__684.txt,28.0714257482,b'00000000000ADE0A',,,,,0.999742666393872
651,noise,b'FFF0128779D5F68A',./haystacks/2018-03-22_143501__685.txt,28.0714257482,b'000000000001FC3A',,,,,0.9997569638015519
652,noise,b'FFEECD625A373D84',./haystacks/2018-03-22_143501__686.txt,28.0714257482,b'0000000000067EAA',,,,,0.9997375836485078
653,noise,b'FFEEBABFE22DE21D',./haystacks/2018-03-22_143501__687.txt,28.0714257482,b'00000000000AFA3C',,,,,0.9997364729371649
654,noise,b'FFEFAFD76D3BDE6D',./haystacks/2018-03-22_143501__688.txt,28.0714257482,b'0000000000070B7A',,,,,0.9997510815567092
655,noise,b'FFEFAD9A9DF64C86',./haystacks/2018-03-22_143501__689.txt,28.0714257482,b'000000000002DA13',,,,,0.9997509481890685
656,noise,b'FFEEB174CED39899',./haystacks/2018-03-22_143501__69.txt,28.0714257482,b'00000000000514D9',,,,,0.9997359190154625
657,noise,b'FFEEBA89C3C84018',./haystacks/2018-03-22_143501__690.txt,28.0714257482,b'0000000000090B86',,,,,0.9997364603366643
658,noise,b'FFEED7EFBC1E6E22',./haystacks/2018-03-22_143501__691.txt,28.0714257482,b'0000000000047396',,,,,0.9997382126131187
659,noise,b'FFEF56EED58B4E82',./haystacks/2018-03-22_143501__692.txt,28.0714257482,b'000000000005C87E',,,,,0.9997457821932987
660,noise,b'FFEFAB3D2926B9B5',./haystacks/2018-03-22_143501__693.txt,28.0714257482,b'000000000002AFE5',,,,,0.9997508072202902
661,noise,b'FFEF81045EAAD73B',./haystacks/2018-03-22_143501__694.txt,28.0714257482,b'00000000000B3E83',,,,,0.9997482906025356
662,noise,b'FFEF88BFFCEA9103',./haystacks/2018-03-22_143501__695.txt,28.0714257482,b'00000000000F1C25',,,,,0.9997487515183059
663,noise,b'FFEECB59CA46197C',./haystacks/2018-03-22_143501__696.txt,28.0714257482,b'00000000000D5776',,,,,0.9997374624456586
664,noise,b'FFEFCBB885CAA24B',./haystacks/2018-03-22_143501__697.txt,28.0714257482,b'00000000000D0EEB',,,,,0.999752743291348
665,noise,b'FFEF4CCF58FF6803',./haystacks/2018-03-22_143501__698.txt,28.0714257482,b'00000000000A5875',,,,,0.9997451788158266
666,noise,b'FFEF5F70E0150308',./haystacks/2018-03-22_143501__699.txt,28.0714257482,b'00000000000A4ADE',,,,,0.9997462893080247
667,noise,b'FFEFC7D3F402CD51',./haystacks/2018-03-22_143501__7.txt,28.0714257482,b'0000000000027101',,,,,0.9997525112594403
668,noise,b'FFEF6F051EA24784',./haystacks/2018-03-22_143501__70.txt,28.0714257482,b'000000000000A91F',,,,,0.9997472178935222
669,noise,b'FFEF41449DAB0429',./haystacks/2018-03-22_143501__700.txt,28.0714257482,b'00000000000EE422',,,,,0.99974449086373
670,noise,b'FFEFBBB5B39EE29B',./haystacks/2018-03-22_143501__701.txt,28.0714257482,b'00000000000BE8BC',,,,,0.999751788960221
671,noise,b'FFEF419D1EF6D2CC',./haystacks/2018-03-22_143501__702.txt,28.0714257482,b'000000000004C1C1',,,,,0.9997445114704206
672,noise,b'FFEFF98C4C40B6FB',./haystacks/2018-03-22_143501__703.txt,28.0714257482,b'00000000000D32D1',,,,,0.9997554748081282
673,noise,b'FFEFA4E6D662241C',./haystacks/2018-03-22_143501__704.txt,28.0714257482,b'00000000000A517A',,,,,0.9997504294937093
674,noise,b'FFEFE8D382CFCE74',./haystacks/2018-03-22_143501__705.txt,28.0714257482,b'000000000007E13F',,,,,0.9997544781097638
675,noise,b'FFEEE416EF51095E',./haystacks/2018-03-22_143501__706.txt,28.0714257482,b'00000000000DD967',,,,,0.9997389369958151
676,noise,b'FFEF1B8617B5BDF8',./haystacks/2018-03-22_143501__707.txt,28.0714257482,b'000000000004F3B9',,,,,0.9997422411322168
677,noise,b'FFEF36E27DD7C6D3',./haystacks/2018-03-22_143501__708.txt,28.0714257482,b'000000000002B305',,,,,0.9997438719709343
678,noise,b'FFEF739A7B45A0E0',./haystacks/2018-03-22_143501__709.txt,28.0714257482,b'00000000000B957F',,,,,0.999747491088121
679,noise,b'FFEFC45204C9B92D',./haystacks/2018-03-22_143501__71.txt,28.0714257482,b'000000000009A9A1',,,,,0.9997523021927809
680,noise,b'FFEEB59A83C2AA33',./haystacks/2018-03-22_143501__710.txt,28.0714257482,b'00000000000916D5',,,,,0.9997361662133338
681,noise,b'FFEEB4B7E0CA81CD',./haystacks/2018-03-22_143501__711.txt,28.0714257482,b'000000000004BD45',,,,,0.9997361134453886
682,noise,b'FFF04481C569597C',./haystacks/2018-03-22_143501__712.txt,28.0714257482,b'0000000000018F31',,,,,0.9997599427055425
683,noise,b'FFEFD2C3D51EBE8D',./haystacks/2018-03-22_143501__713.txt,28.0714257482,b'00000000000EBDC9',,,,,0.9997531631571475
684,noise,b'FFEDEAE76EE065F1',./haystacks/2018-03-22_143501__714.txt,28.0714257482,b'000000000001D8F6',,,,,0.9997240843794103
685,noise,b'FFEFB17BC62102F2',./haystacks/2018-03-22_143501__715.txt,28.0714257482,b'0000000000035DC4',,,,,0.9997511794264291
686,noise,b'FFEEF19893328316',./haystacks/2018-03-22_143501__716.txt,28.0714257482,b'000000000005FCB7',,,,,0.9997397420403988
687,noise,b'FFEE5F1485908E04',./haystacks/2018-03-22_143501__717.txt,28.0714257482,b'000000000006581B',,,,,0.9997310090162179
688,noise,b'FFEF8D80C1135009',./haystacks/2018-03-22_143501__718.txt,28.0714257482,b'00000000000A88A6',,,,,0.9997490348187743
689,noise,b'FFEF1192749200E5',./haystacks/2018-03-22_143501__719.txt,28.0714257482,b'000000000008FE0E',,,,,0.9997416479641927
690,noise,b'FFEF588B76E4B3D8',./haystacks/2018-03-22_143501__72.txt,28.0714257482,b'0000000000032BD4',,,,,0.99974587826627
691,noise,b'FFEEB3D9AF54EFD4',./haystacks/2018-03-22_143501__720.txt,28.0714257482,b'00000000000C9636',,,,,0.9997360617120028
692,noise,b'FFEFA0F25CA9A8F0',./haystacks/2018-03-22_143501__721.txt,28.0714257482,b'0000000000053105',,,,,0.9997501937583936
693,noise,b'FFEF3A9CFDDA8615',./haystacks/2018-03-22_143501__722.txt,28.0714257482,b'00000000000A2022',,,,,0.9997440942077934
694,noise,b'FFEF318BF94F6C60',./haystacks/2018-03-22_143501__723.txt,28.0714257482,b'00000000000E7114',,,,,0.9997435538037374
695,noise,b'FFEE6FE331EC90B3',./haystacks/2018-03-22_143501__724.txt,28.0714257482,b'00000000000046AD',,,,,0.9997320108104069
696,noise,b'FFEFDC2712563881',./haystacks/2018-03-22_143501__725.txt,28.0714257482,b'000000000002DC42',,,,,0.9997537227048604
697,noise,b'FFEF8763CEEA2046',./haystacks/2018-03-22_143501__726.txt,28.0714257482,b'000000000006405A',,,,,0.9997486704514036
698,noise,b'FFEF13B4E31F4105',./haystacks/2018-03-22_143501__727.txt,28.0714257482,b'0000000000083CF6',,,,,0.9997417751902704
699,noise,b'FFF0015551790901',./haystacks/2018-03-22_143501__728.txt,28.0714257482,b'000000000003D26B',,,,,0.9997559388443485
700,noise,b'FFF027F693A2FAF9',./haystacks/2018-03-22_143501__729.txt,28.0714257482,b'000000000003ED22',,,,,0.9997582413667593
701,noise,b'FFEF3917DD5D22DF',./haystacks/2018-03-22_143501__73.txt,28.0714257482,b'00000000000042BD',,,,,0.9997440036071237
702,noise,b'FFEFB2385E1CD66C',./haystacks/2018-03-22_143501__730.txt,28.0714257482,b'000000000005DF57',,,,,0.9997512233368185
703,noise,b'FFEFAC0F1F223F7E',./haystacks/2018-03-22_143501__731.txt,28.0714257482,b'000000000005F43A',,,,,0.9997508561056145
704,noise,b'FFEF8F9408939E75',./haystacks/2018-03-22_143501__732.txt,28.0714257482,b'0000000000001181',,,,,0.9997491585168761
705,noise,b'FFEF435DC4FB9861',./haystacks/2018-03-22_143501__733.txt,28.0714257482,b'00000000000C9128',,,,,0.9997446159295421
706,noise,b'FFEFC9EC7A531C24',./haystacks/2018-03-22_143501__734.txt,28.0714257482,b'00000000000ACF28',,,,,0.9997526361788229
707,noise,b'FFEF7E0FC08716F2',./haystacks/2018-03-22_143501__735.txt,28.0714257482,b'000000000007BAF6',,,,,0.9997481144387418
708,noise,b'FFEF6D80172F9757',./haystacks/2018-03-22_143501__736.txt,28.0714257482,b'000000000009A7AD',,,,,0.9997471273156279
709,noise,b'FFEFDEACC8D9103E',./haystacks/2018-03-22_143501__737.txt,28.0714257482,b'000000000004D1E2',,,,,0.9997538730466184
710,noise,b'FFEEF01CFE78F958',./haystacks/2018-03-22_143501__738.txt,28.0714257482,b'000000000002286F',,,,,0.9997396536623205
711,noise,b'FFEEE6A1650E3EDF',./haystacks/2018-03-22_143501__739.txt,28.0714257482,b'00000000000C369B',,,,,0.9997390884428166
712,noise,b'FFEEEFCB1794D5A5',./haystacks/2018-03-22_143501__74.txt,28.0714257482,b'00000000000ABF15',,,,,0.9997396345930442
713,noise,b'FFEF6B7981C39E09',./haystacks/2018-03-22_143501__740.txt,28.0714257482,b'0000000000085845',,,,,0.9997470065734562
714,noise,b'FFEFBE82A3D92831',./haystacks/2018-03-22_143501__741.txt,28.0714257482,b'000000000008B352',,,,,0.9997519558854476
715,noise,b'FFF03A909302AB66',./haystacks/2018-03-22_143501__742.txt,28.0714257482,b'00000000000EB854',,,,,0.9997593501057148
716,noise,b'FFEFFA62F1DD21D5',./haystacks/2018-03-22_143501__743.txt,28.0714257482,b'00000000000594DD',,,,,0.9997555247845082
717,noise,b'FFEF3C6763819F99',./haystacks/2018-03-22_143501__744.txt,28.0714257482,b'0000000000060A8D',,,,,0.9997442009366808
718,noise,b'FFEF66C781C8C493',./haystacks/2018-03-22_143501__745.txt,28.0714257482,b'000000000005F9C1',,,,,0.9997467267110408
719,noise,b'FFEFBD129C2B626A',./haystacks/2018-03-22_143501__746.txt,28.0714257482,b'000000000007E781',,,,,0.9997518701967869
720,noise,b'FFF02ECA1EF398D7',./haystacks/2018-03-22_143501__747.txt,28.0714257482,b'00000000000870F1',,,,,0.9997586482486
721,noise,b'FFEF1396B3AF485D',./haystacks/2018-03-22_143501__748.txt,28.0714257482,b'0000000000005427',,,,,0.9997417681622071
722,noise,b'FFEF9A09382D9A6C',./haystacks/2018-03-22_143501__749.txt,28.0714257482,b'00000000000BC6DA',,,,,0.9997497818478024
723,noise,b'FFEF104C4319C6E1',./haystacks/2018-03-22_143501__75.txt,28.0714257482,b'00000000000CE108',,,,,0.9997415720164106
724,noise,b'FFEF7FDE1E50175D',./haystacks/2018-03-22_143501__750.txt,28.0714257482,b'00000000000AB055',,,,,0.9997482220917963
725,noise,b'FFF010DA70F304AF',./haystacks/2018-03-22_143501__751.txt,28.0714257482,b'00000000000C93A2',,,,,0.9997568639091235
726,noise,b'FFEF8D6AA776985F',./haystacks/2018-03-22_143501__752.txt,28.0714257482,b'00000000000EE1C9',,,,,0.999749029673206
727,noise,b'FFEEC9CF9DF7996B',./haystacks/2018-03-22_143501__753.txt,28.0714257482,b'00000000000125F9',,,,,0.9997373706700884
728,noise,b'FFEFA3CB5BBEBA8C',./haystacks/2018-03-22_143501__754.txt,28.0714257482,b'000000000004A116',,,,,0.9997503634910981
729,noise,b'FFEFC7D3C44FD679',./haystacks/2018-03-22_143501__755.txt,28.0714257482,b'00000000000D84F2',,,,,0.9997525112160582
730,noise,b'FFEF6B1120ACCD1B',./haystacks/2018-03-22_143501__756.txt,28.0714257482,b'000000000002365E',,,,,0.9997469822707672
731,noise,b'FFEFF55ACB78B6DC',./haystacks/2018-03-22_143501__757.txt,28.0714257482,b'0000000000043C0B',,,,,0.9997552248637217
732,noise,b'FFEF0553B78043F4',./haystacks/2018-03-22_143501__758.txt,28.0714257482,b'0000000000009D96',,,,,0.999740918100998
733,noise,b'FFEF51B13C33C2F6',./haystacks/2018-03-22_143501__759.txt,28.0714257482,b'00000000000B449F',,,,,0.9997454698279418
734,noise,b'FFF00787051032E2',./haystacks/2018-03-22_143501__76.txt,28.0714257482,b'0000000000099129',,,,,0.9997563080442553
735,noise,b'FFEFDE3E9552F0E6',./haystacks/2018-03-22_143501__760.txt,28.0714257482,b'00000000000393B4',,,,,0.9997538473883869
736,noise,b'FFEF5859D6F053B1',./haystacks/2018-03-22_143501__761.txt,28.0714257482,b'00000000000ABF5B',,,,,0.9997458667120906
737,noise,b'FFEF5A3F3DF68DF4',./haystacks/2018-03-22_143501__762.txt,28.0714257482,b'000000000008AAD7',,,,,0.999745979728653
738,noise,b'FFEE9A881D500963',./haystacks/2018-03-22_143501__763.txt,28.0714257482,b'00000000000EC2F6',,,,,0.9997345526037976
739,noise,b'FFEFD82961F9BE3B',./haystacks/2018-03-22_143501__764.txt,28.0714257482,b'00000000000857D1',,,,,0.9997534848243737
740,noise,b'FFEF36983F2CAF02',./haystacks/2018-03-22_143501__765.txt,28.0714257482,b'00000000000A6D99',,,,,0.9997438546844701
741,noise,b'FFEE7B7FEDFCB47A',./haystacks/2018-03-22_143501__766.txt,28.0714257482,b'00000000000C0A18',,,,,0.9997327029541222
742,noise,b'FFEEDECBEFBA965D',./haystacks/2018-03-22_143501__767.txt,28.0714257482,b'00000000000F003D',,,,,0.999738621510668
743,noise,b'FFEFA2A798BCC514',./haystacks/2018-03-22_143501__768.txt,28.0714257482,b'00000000000487F1',,,,,0.9997502955600225
744,noise,b'FFEFD8A61E6CA0C5',./haystacks/2018-03-22_143501__769.txt,28.0714257482,b'00000000000CE984',,,,,0.9997535138667666
745,noise,b'FFEFDB626D0132FC',./haystacks/2018-03-22_143501__77.txt,28.0714257482,b'0000000000073677',,,,,0.9997536769196855
746,noise,b'FFEF670D4E5CDA92',./haystacks/2018-03-22_143501__770.txt,28.0714257482,b'00000000000729CD',,,,,0.9997467429624182
747,noise,b'FFEF58656525769F',./haystacks/2018-03-22_143501__771.txt,28.0714257482,b'000000000001D7AC',,,,,0.9997458694025648
748,noise,b'FFEDA25FF48EB447',./haystacks/2018-03-22_143501__772.txt,28.0714257482,b'00000000000CBA54',,,,,0.999719761301601
749,noise,b'FFEF90075A665FBF',./haystacks/2018-03-22_143501__773.txt,28.0714257482,b'000000000004BF31',,,,,0.9997491853668179
750,noise,b'FFEF2E5B88D343DE',./haystacks/2018-03-22_143501__774.txt,28.0714257482,b'000000000001E327',,,,,0.9997433637116275
751,noise,b'FFEF9B37526929B9',./haystacks/2018-03-22_143501__775.txt,28.0714257482,b'00000000000EA59C',,,,,0.9997498521865152
752,noise,b'FFEEA961D88FF4F5',./haystacks/2018-03-22_143501__776.txt,28.0714257482,b'00000000000D088D',,,,,0.9997354377633768
753,noise,b'FFEFB56D4E3C72D7',./haystacks/2018-03-22_143501__777.txt,28.0714257482,b'000000000004505E',,,,,0.9997514144763373
754,noise,b'FFEF5A4B0CC49A07',./haystacks/2018-03-22_143501__778.txt,28.0714257482,b'0000000000027C93',,,,,0.9997459824778779
755,noise,b'FFEFD99F2C14F098',./haystacks/2018-03-22_143501__779.txt,28.0714257482,b'0000000000006FEF',,,,,0.9997535718540183
756,noise,b'FFEF50CBB83D6FA3',./haystacks/2018-03-22_143501__78.txt,28.0714257482,b'00000000000650F0',,,,,0.9997454163897055
757,noise,b'FFEF2918F6D21324',./haystacks/2018-03-22_143501__780.txt,28.0714257482,b'000000000005D619',,,,,0.9997430501887907
758,noise,b'FFEFD805104A69EB',./haystacks/2018-03-22_143501__781.txt,28.0714257482,b'00000000000832E1',,,,,0.9997534763681785
759,noise,b'FFEE7E325AC5C0A2',./haystacks/2018-03-22_143501__782.txt,28.0714257482,b'000000000005B428',,,,,0.999732863706206
760,noise,b'FFEED39B2798F23C',./haystacks/2018-03-22_143501__783.txt,28.0714257482,b'0000000000030671',,,,,0.999737954501686
761,noise,b'FFEF597B29B9C988',./haystacks/2018-03-22_143501__784.txt,28.0714257482,b'000000000007F564',,,,,0.999745934075441
762,noise,b'FFEFD6D23F788965',./haystacks/2018-03-22_143501__785.txt,28.0714257482,b'00000000000304AC',,,,,0.999753404932081
763,noise,b'FFEFD5759BAC1DEA',./haystacks/2018-03-22_143501__786.txt,28.0714257482,b'0000000000048080',,,,,0.9997533237580432
764,noise,b'FFEFEE6E19454ABD',./haystacks/2018-03-22_143501__787.txt,28.0714257482,b'00000000000AF1C4',,,,,0.9997548121257483
765,noise,b'FFEF45AA7AAECE39',./haystacks/2018-03-22_143501__788.txt,28.0714257482,b'0000000000099EAA',,,,,0.9997447529992158
766,noise,b'FFEF81D393BFFF99',./haystacks/2018-03-22_143501__789.txt,28.0714257482,b'00000000000E4C15',,,,,0.9997483388467572
767,noise,b'FFF04C587D0E2653',./haystacks/2018-03-22_143501__79.txt,28.0714257482,b'00000000000D8965',,,,,0.9997604099308367
768,noise,b'FFF043582D1EB79D',./haystacks/2018-03-22_143501__790.txt,28.0714257482,b'00000000000AC23E',,,,,0.999759873416333
769,noise,b'FFEF86470E1D8289',./haystacks/2018-03-22_143501__791.txt,28.0714257482,b'00000000000CB5F5',,,,,0.9997486041521508
770,noise,b'FFEFB862A936BB14',./haystacks/2018-03-22_143501__792.txt,28.0714257482,b'0000000000065887',,,,,0.9997515908118783
771,noise,b'FFEFFDE6A6B0F630',./haystacks/2018-03-22_143501__793.txt,28.0714257482,b'000000000007D221',,,,,0.9997557342637186
772,noise,b'FFEF224AD5D614CF',./haystacks/2018-03-22_143501__794.txt,28.0714257482,b'0000000000012300',,,,,0.9997426445678105
773,noise,b'FFF01BE884F22190',./haystacks/2018-03-22_143501__795.txt,28.0714257482,b'000000000007BCD9',,,,,0.9997575228380318
774,noise,b'FFEFEFE74FE8EA6A',./haystacks/2018-03-22_143501__796.txt,28.0714257482,b'00000000000BE156',,,,,0.999754899952595
775,noise,b'FFEF8A6874BC3FC5',./haystacks/2018-03-22_143501__797.txt,28.0714257482,b'00000000000398C5',,,,,0.9997488503474736
776,noise,b'FFEF122FD321852D',./haystacks/2018-03-22_143501__798.txt,28.0714257482,b'0000000000099D7F',,,,,0.9997416846046062
777,noise,b'FFF02EDF4E5D9CE7',./haystacks/2018-03-22_143501__799.txt,28.0714257482,b'00000000000764DB',,,,,0.9997586531811664
778,noise,b'FFEF6173C1CB356C',./haystacks/2018-03-22_143501__8.txt,28.0714257482,b'0000000000025B31',,,,,0.9997464091882592
779,noise,b'FFEFA0C911B9FC69',./haystacks/2018-03-22_143501__80.txt,28.0714257482,b'00000000000A9668',,,,,0.9997501841441832
780,noise,b'FFEF71FFB9695917',./haystacks/2018-03-22_143501__800.txt,28.0714257482,b'0000000000077B74',,,,,0.999747395451242
781,noise,b'FFEFC6A4879815B5',./haystacks/2018-03-22_143501__801.txt,28.0714257482,b'000000000004B117',,,,,0.9997524406131507
782,noise,b'FFEFF2B5F2FBBDA7',./haystacks/2018-03-22_143501__802.txt,28.0714257482,b'000000000007B9CC',,,,,0.9997550672733118
783,noise,b'FFEF07AAE7D74DB4',./haystacks/2018-03-22_143501__803.txt,28.0714257482,b'000000000009E08B',,,,,0.9997410576105186
784,noise,b'FFF01FF0A2534894',./haystacks/2018-03-22_143501__804.txt,28.0714257482,b'000000000003A96D',,,,,0.9997577631459765
785,noise,b'FFEFB0D516F3E8AB',./haystacks/2018-03-22_143501__805.txt,28.0714257482,b'000000000006BE48',,,,,0.9997511406172205
786,noise,b'FFEFFF77109D0140',./haystacks/2018-03-22_143501__806.txt,28.0714257482,b'00000000000E341B',,,,,0.9997558274923115
787,noise,b'FFEF6752D420929E',./haystacks/2018-03-22_143501__807.txt,28.0714257482,b'0000000000031AAC',,,,,0.9997467591493907
788,noise,b'FFF004151BD01150',./haystacks/2018-03-22_143501__808.txt,28.0714257482,b'000000000008B8CE',,,,,0.9997561027083182
789,noise,b'FFEE797288347961',./haystacks/2018-03-22_143501__809.txt,28.0714257482,b'0000000000071B4C',,,,,0.9997325806254639
790,noise,b'FFEFD67CFA8CE323',./haystacks/2018-03-22_143501__81.txt,28.0714257482,b'0000000000059085',,,,,0.9997533850787934
791,noise,b'FFF02B36D8EE96D4',./haystacks/2018-03-22_143501__810.txt,28.0714257482,b'0000000000060BD9',,,,,0.9997584351448786
792,noise,b'FFEEF82AEA007CEB',./haystacks/2018-03-22_143501__811.txt,28.0714257482,b'00000000000D0C90',,,,,0.9997401337404899
793,noise,b'FFEEE85F3267C342',./haystacks/2018-03-22_143501__812.txt,28.0714257482,b'0000000000053F83',,,,,0.9997391922392174
794,noise,b'FFEF9C8E781663F6',./haystacks/2018-03-22_143501__813.txt,28.0714257482,b'00000000000D6DA3',,,,,0.9997499320816927
795,noise,b'FFEFD7DA796F5266',./haystacks/2018-03-22_143501__814.txt,28.0714257482,b'000000000002E1DC',,,,,0.9997534664520888
796,noise,b'FFEFF5F86F00E3FF',./haystacks/2018-03-22_143501__815.txt,28.0714257482,b'000000000008E828',,,,,0.9997552615668641
797,noise,b'FFEF153D353B07A3',./haystacks/2018-03-22_143501__816.txt,28.0714257482,b'0000000000073026',,,,,0.99974186653456
798,noise,b'FFEF84B2F641F26C',./haystacks/2018-03-22_143501__817.txt,28.0714257482,b'00000000000E1715',,,,,0.9997485100668724
